t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1743442336,787524,807.570211,497.687827,221.936831,223.802859,369.251794,804.841399,807.319268,807.570211,807.570211,807.570211,239.932634,131.949228,154.442721,191.003532,calls/second,milliseconds
1743442337,787545,333.670080,236.409293,163.879126,64.571339,284.552283,289.624417,329.358569,333.670080,333.670080,333.670080,239.865624,131.949228,154.442721,191.003532,calls/second,milliseconds
1743442338,787545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,239.792559,131.949228,154.442721,191.003532,calls/second,milliseconds
1743442339,787554,1697.104728,1696.236594,1695.539761,0.557908,1696.218446,1696.737150,1697.104728,1697.104728,1697.104728,1697.104728,239.722284,122.518528,152.121407,190.022906,calls/second,milliseconds
1743442340,787554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,239.649312,122.518528,152.121407,190.022906,calls/second,milliseconds
1743442341,787772,3783.246927,139.997361,12.459255,518.505484,27.024457,31.112534,175.900529,2312.869984,2313.129549,3783.246927,239.642688,122.518528,152.121407,190.022906,calls/second,milliseconds
1743442342,788101,38.113973,25.740434,13.963760,4.394674,25.507369,28.439861,33.016012,36.227246,37.908661,38.113973,239.669809,122.518528,152.121407,190.022906,calls/second,milliseconds
1743442343,788137,251.514553,84.312917,12.662597,102.333252,26.564790,241.970480,251.424875,251.514553,251.514553,251.514553,239.607680,122.518528,152.121407,190.022906,calls/second,milliseconds
1743442344,788147,1677.394394,1557.907270,1444.123272,119.330112,1556.160499,1669.971738,1677.394394,1677.394394,1677.394394,1677.394394,239.537588,122.125264,151.550818,189.621672,calls/second,milliseconds
1743442345,788167,679.543274,572.914013,394.416774,123.553585,629.153294,678.837841,679.525526,679.543274,679.543274,679.543274,239.470514,122.125264,151.550818,189.621672,calls/second,milliseconds
1743442346,788169,656.778659,656.654855,656.531050,0.175086,656.654855,656.778659,656.778659,656.778659,656.778659,656.778659,239.398153,122.125264,151.550818,189.621672,calls/second,milliseconds
1743442347,788169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,239.325404,122.125264,151.550818,189.621672,calls/second,milliseconds
1743442348,788169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,239.252683,122.125264,151.550818,189.621672,calls/second,milliseconds
1743442349,788169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,239.168599,112.792427,149.135157,188.601056,calls/second,milliseconds
1743442350,788169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,239.096014,112.792427,149.135157,188.601056,calls/second,milliseconds
1743442351,788264,5364.298191,623.594055,17.713803,1608.150462,31.114753,209.315870,5363.544932,5364.134894,5364.298191,5364.298191,239.052269,112.792427,149.135157,188.601056,calls/second,milliseconds
1743442352,788318,308.531151,77.190720,19.039822,107.233696,27.059001,32.908484,305.608619,308.287026,308.531151,308.531151,238.996119,112.792427,149.135157,188.601056,calls/second,milliseconds
1743442353,788318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,238.923313,112.792427,149.135157,188.601056,calls/second,milliseconds
1743442354,788318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,238.850696,106.156719,147.162721,187.721274,calls/second,milliseconds
1743442355,788318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,238.778116,106.156719,147.162721,187.721274,calls/second,milliseconds
1743442356,788318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,238.705787,106.156719,147.162721,187.721274,calls/second,milliseconds
1743442357,788318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,238.633184,106.156719,147.162721,187.721274,calls/second,milliseconds
1743442358,788450,6551.182224,520.671389,11.417775,1730.622190,28.217541,30.980280,6541.416202,6550.876163,6551.095720,6551.182224,238.600655,106.156719,147.162721,187.721274,calls/second,milliseconds
1743442359,788842,41.843230,25.434444,12.461691,5.501090,25.224446,29.018072,35.955020,39.455933,39.874124,41.843230,238.646698,102.993939,145.831136,187.050244,calls/second,milliseconds
1743442360,789203,40.283055,27.933726,15.661324,4.319220,27.926556,30.604555,35.876251,37.927219,38.573720,40.283055,238.683461,102.993939,145.831136,187.050244,calls/second,milliseconds
1743442361,789372,542.858887,47.180946,16.830413,98.566842,27.108840,31.505952,37.168440,539.362786,542.371348,542.858887,238.662355,102.993939,145.831136,187.050244,calls/second,milliseconds
1743442362,789395,636.447906,415.042372,341.618964,94.384155,410.455152,431.949752,636.314045,636.447906,636.447906,636.447906,238.597021,102.993939,145.831136,187.050244,calls/second,milliseconds
1743442363,789415,610.415201,498.878139,445.418107,51.047767,481.863778,498.447232,610.394141,610.415201,610.415201,610.415201,238.530683,102.993939,145.831136,187.050244,calls/second,milliseconds
1743442364,789432,695.796315,586.747765,421.656055,128.566753,665.480718,695.349986,695.796315,695.796315,695.796315,695.796315,238.463514,107.088149,145.969461,186.868248,calls/second,milliseconds
1743442365,789442,734.114318,691.271404,591.848225,68.531533,733.709288,733.992990,734.114318,734.114318,734.114318,734.114318,238.394032,107.088149,145.969461,186.868248,calls/second,milliseconds
1743442366,789502,878.155997,263.972580,75.893273,219.974339,143.697691,397.091239,863.103591,878.079474,878.155997,878.155997,238.339010,107.088149,145.969461,186.868248,calls/second,milliseconds
1743442367,789585,170.403085,114.850773,35.731720,34.053761,114.054899,141.832435,169.691547,170.299979,170.403085,170.403085,238.292094,107.088149,145.969461,186.868248,calls/second,milliseconds
1743442368,789897,195.438021,33.929292,11.574106,29.183226,26.055786,31.196009,125.920567,146.231179,146.890824,195.438021,238.314289,107.088149,145.969461,186.868248,calls/second,milliseconds
1743442369,790267,257.852982,25.565973,10.667589,13.431399,24.819873,29.048766,35.661570,36.913187,39.049862,257.852982,238.353797,109.000035,145.722038,186.558730,calls/second,milliseconds
1743442370,790618,151.021812,29.875616,9.312728,20.256181,26.598340,30.505391,36.493659,141.430006,144.676049,151.021812,238.387702,109.000035,145.722038,186.558730,calls/second,milliseconds
1743442371,791008,39.391038,25.854880,13.393519,5.028332,25.795882,29.793662,33.200460,36.010724,37.713103,39.391038,238.433219,109.000035,145.722038,186.558730,calls/second,milliseconds
1743442372,791339,36.590293,25.825308,13.341025,4.262007,26.644034,28.734655,32.232580,34.325145,35.821388,36.590293,238.460955,109.000035,145.722038,186.558730,calls/second,milliseconds
1743442373,791359,667.446962,531.443509,273.536347,133.437706,525.359435,659.774579,667.446001,667.446962,667.446962,667.446962,238.394807,109.000035,145.722038,186.558730,calls/second,milliseconds
1743442374,791371,717.422747,610.454246,543.805188,54.417742,600.447404,601.263775,717.422747,717.422747,717.422747,717.422747,238.326259,120.817468,147.557995,186.947877,calls/second,milliseconds
1743442375,791419,488.785310,239.638181,106.364288,132.026947,204.560715,307.598781,488.657408,488.785310,488.785310,488.785310,238.268667,120.817468,147.557995,186.947877,calls/second,milliseconds
1743442377,791461,446.359334,265.204444,112.303911,124.512383,217.307337,388.868297,445.485981,446.359334,446.359334,446.359334,238.208657,120.817468,147.557995,186.947877,calls/second,milliseconds
1743442378,791529,439.716600,166.291740,14.222464,98.344006,162.805238,235.195454,292.878810,439.666128,439.716600,439.716600,238.157232,120.817468,147.557995,186.947877,calls/second,milliseconds
1743442379,791913,41.456899,26.147882,13.286116,5.187873,26.249278,29.221215,34.666930,38.123061,40.651466,41.456899,238.200812,120.817468,147.557995,186.947877,calls/second,milliseconds
1743442380,792306,42.030846,25.604620,13.947866,5.096599,25.547345,29.740832,32.898117,36.906988,39.077087,42.030846,238.247101,122.719014,147.509104,186.713263,calls/second,milliseconds
1743442381,792481,39.104008,29.803733,16.667527,3.999103,29.975357,32.774033,36.455249,38.243845,39.100460,39.104008,238.227925,122.719014,147.509104,186.713263,calls/second,milliseconds
1743442382,792821,587.446597,43.530110,13.115513,94.107705,26.141590,30.078734,57.662262,577.154015,587.221267,587.446597,238.258216,122.719014,147.509104,186.713263,calls/second,milliseconds
1743442383,793275,40.160907,21.694395,7.814277,5.824515,21.603476,25.733996,30.902391,36.390935,37.923681,40.160907,238.322767,122.719014,147.509104,186.713263,calls/second,milliseconds
1743442384,793275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,238.251147,122.719014,147.509104,186.713263,calls/second,milliseconds
1743442385,793278,1902.215177,1899.804608,1897.404765,2.405224,1899.793882,1902.215177,1902.215177,1902.215177,1902.215177,1902.215177,238.180387,131.952364,149.008092,186.998508,calls/second,milliseconds
1743442386,793303,2421.045022,918.835789,299.498869,906.756070,377.287993,2304.883316,2421.010457,2421.045022,2421.045022,2421.045022,238.116106,131.952364,149.008092,186.998508,calls/second,milliseconds
1743442387,793333,493.948837,351.939943,248.473013,85.361661,361.761454,417.152608,493.720536,493.948837,493.948837,493.948837,238.053446,131.952364,149.008092,186.998508,calls/second,milliseconds
1743442388,793374,330.039710,257.649967,125.242997,53.765819,289.909743,301.018912,329.989254,330.039710,330.039710,330.039710,237.994286,131.952364,149.008092,186.998508,calls/second,milliseconds
1743442389,793396,683.236636,412.829086,203.735151,214.274779,362.985086,682.223967,683.201113,683.236636,683.236636,683.236636,237.929422,131.952364,149.008092,186.998508,calls/second,milliseconds
1743442390,793466,205.410560,149.297243,101.223338,39.660340,128.418207,200.439603,202.506922,205.397971,205.410560,205.410560,237.878728,123.784712,147.037756,186.127604,calls/second,milliseconds
1743442391,793714,200.064754,44.579486,10.651406,49.559119,27.380971,31.297700,187.811734,198.973556,199.559305,200.064754,237.881544,123.784712,147.037756,186.127604,calls/second,milliseconds
1743442392,794081,42.019798,27.285927,16.594236,4.605203,27.495822,30.177937,34.570742,38.143195,41.128463,42.019798,237.919977,123.784712,147.037756,186.127604,calls/second,milliseconds
1743442393,794400,172.932455,31.658783,14.321473,24.995297,27.061475,30.450715,37.060501,168.890676,171.752204,172.932455,237.944219,123.784712,147.037756,186.127604,calls/second,milliseconds
1743442394,794779,42.298669,26.405355,11.802127,5.057127,26.283628,29.383149,34.933365,37.210594,41.774050,42.298669,237.986322,123.784712,147.037756,186.127604,calls/second,milliseconds
1743442395,795111,161.031372,30.014107,8.600667,22.276520,26.573188,29.106298,33.919717,152.277862,159.691107,161.031372,238.014253,137.714197,149.532942,186.747394,calls/second,milliseconds
1743442396,795349,369.427292,34.396275,7.615797,54.027039,23.480742,27.565158,122.759400,368.923814,369.240104,369.427292,238.014008,137.714197,149.532942,186.747394,calls/second,milliseconds
1743442397,795369,687.961456,552.389060,304.975053,154.827202,609.261303,680.588742,687.951259,687.961456,687.961456,687.961456,237.948463,137.714197,149.532942,186.747394,calls/second,milliseconds
1743442398,795380,883.468597,747.833242,401.164707,147.237246,741.531043,881.074386,883.468597,883.468597,883.468597,883.468597,237.880314,137.714197,149.532942,186.747394,calls/second,milliseconds
1743442399,795410,618.556271,395.368773,204.188159,148.568355,320.926269,596.209477,606.776311,618.556271,618.556271,618.556271,237.818126,137.714197,149.532942,186.747394,calls/second,milliseconds
1743442400,795459,271.886920,207.313108,148.377013,41.472477,203.067329,232.875016,271.746855,271.886920,271.886920,271.886920,237.761656,134.970586,148.770432,186.284529,calls/second,milliseconds
1743442401,795506,243.987347,179.191386,127.409471,42.985223,178.544420,201.573352,241.985833,243.987347,243.987347,243.987347,237.704276,134.970586,148.770432,186.284529,calls/second,milliseconds
1743442402,795506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,237.632947,134.970586,148.770432,186.284529,calls/second,milliseconds
1743442403,795560,2123.401204,341.709860,11.409699,672.560399,21.327292,31.207544,1699.811507,2086.290230,2123.401204,2123.401204,237.577768,134.970586,148.770432,186.284529,calls/second,milliseconds
1743442404,795560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,237.506546,134.970586,148.770432,186.284529,calls/second,milliseconds
1743442405,795560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,237.435632,126.241788,146.737909,185.396528,calls/second,milliseconds
1743442406,795560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,237.364435,126.241788,146.737909,185.396528,calls/second,milliseconds
1743442407,795560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,237.293350,126.241788,146.737909,185.396528,calls/second,milliseconds
1743442408,795560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,237.222553,126.241788,146.737909,185.396528,calls/second,milliseconds
1743442409,795560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,237.151632,126.241788,146.737909,185.396528,calls/second,milliseconds
1743442410,795560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,237.080756,116.148052,144.312545,184.369403,calls/second,milliseconds
1743442411,795560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,237.009798,116.148052,144.312545,184.369403,calls/second,milliseconds
1743442412,795560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,236.939075,116.148052,144.312545,184.369403,calls/second,milliseconds
1743442413,795560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,236.868475,116.148052,144.312545,184.369403,calls/second,milliseconds
1743442414,795567,11057.057063,11056.519348,11055.964796,0.408655,11056.424832,11056.991214,11057.057063,11057.057063,11057.057063,11057.057063,236.800033,116.148052,144.312545,184.369403,calls/second,milliseconds
1743442415,795694,11646.818593,334.761277,13.774532,1745.721775,28.695887,40.661259,510.238612,11397.743014,11611.493003,11646.818593,236.767329,107.772860,142.115694,183.411127,calls/second,milliseconds
1743442416,795694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,236.696725,107.772860,142.115694,183.411127,calls/second,milliseconds
1743442417,795694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,236.626090,107.772860,142.115694,183.411127,calls/second,milliseconds
1743442418,795694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,236.555715,107.772860,142.115694,183.411127,calls/second,milliseconds
1743442419,795694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,236.485305,107.772860,142.115694,183.411127,calls/second,milliseconds
1743442420,795694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,236.414978,100.387134,140.021268,182.480319,calls/second,milliseconds
1743442421,795694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,236.344679,100.387134,140.021268,182.480319,calls/second,milliseconds
1743442422,795694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,236.274313,100.387134,140.021268,182.480319,calls/second,milliseconds
1743442423,795701,8468.978134,8465.219682,8459.781302,3.985200,8466.005049,8468.786885,8468.978134,8468.978134,8468.978134,8468.978134,236.205913,100.387134,140.021268,182.480319,calls/second,milliseconds
1743442424,795711,9220.785438,3283.855007,779.725130,4032.304155,780.113395,9007.899770,9220.785438,9220.785438,9220.785438,9220.785438,236.138415,100.387134,140.021268,182.480319,calls/second,milliseconds
1743442425,795916,381.495662,61.053672,10.346000,97.522760,24.542959,28.215876,352.872590,371.057940,371.642569,381.495662,236.128890,92.888328,137.816008,181.505916,calls/second,milliseconds
1743442426,796328,39.776237,23.961345,9.785572,4.125432,24.408038,26.839661,29.876441,32.108858,33.262791,39.776237,236.180976,92.888328,137.816008,181.505916,calls/second,milliseconds
1743442427,796760,37.561406,23.451575,12.294913,4.459607,23.701138,26.611663,31.094797,32.125413,32.534316,37.561406,236.239006,92.888328,137.816008,181.505916,calls/second,milliseconds
1743442428,796913,584.369242,60.738553,11.994758,130.925221,23.946634,26.026271,500.416118,575.768353,582.191381,584.369242,236.214300,92.888328,137.816008,181.505916,calls/second,milliseconds
1743442429,796933,646.923773,379.326733,172.117017,175.784316,418.431191,481.534339,646.923621,646.923773,646.923773,646.923773,236.150203,92.888328,137.816008,181.505916,calls/second,milliseconds
1743442430,796963,585.464409,363.665262,191.467854,134.644785,306.568466,444.888429,585.374230,585.464409,585.464409,585.464409,236.088851,104.858613,139.547935,181.844386,calls/second,milliseconds
1743442431,796990,534.979501,381.931034,320.269219,63.867749,367.620524,406.756027,534.977672,534.979501,534.979501,534.979501,236.026728,104.858613,139.547935,181.844386,calls/second,milliseconds
1743442432,797040,428.089777,226.070305,87.297235,111.900852,198.808565,256.920541,427.860789,428.089020,428.089777,428.089777,235.971621,104.858613,139.547935,181.844386,calls/second,milliseconds
1743442433,797161,207.213591,87.701503,16.121122,62.519704,104.484066,128.118529,206.532924,206.939745,207.161431,207.213591,235.937562,104.858613,139.547935,181.844386,calls/second,milliseconds
1743442434,797573,42.918883,24.564133,9.848171,5.243275,24.407281,27.749178,32.892148,37.502575,40.059878,42.918883,235.989605,104.858613,139.547935,181.844386,calls/second,milliseconds
1743442435,797984,46.937965,24.255110,11.746281,5.192740,24.110864,27.691120,33.130302,35.219476,36.231983,46.937965,236.041335,108.611839,139.750444,181.677936,calls/second,milliseconds
1743442436,798406,60.370935,23.707702,9.490853,6.358043,23.090988,27.128556,34.014209,40.214597,46.972682,60.370935,236.096012,108.611839,139.750444,181.677936,calls/second,milliseconds
1743442437,798811,41.739926,24.914947,11.447020,4.230612,24.773250,27.685372,32.176659,33.495555,33.877294,41.739926,236.145725,108.611839,139.750444,181.677936,calls/second,milliseconds
1743442438,799172,56.872581,27.603031,13.956388,6.411492,27.028298,30.319106,37.361391,50.758245,53.685553,56.872581,236.182477,108.611839,139.750444,181.677936,calls/second,milliseconds
1743442439,799551,41.059582,26.324708,11.341119,4.886980,26.189920,29.243955,34.407006,37.997009,38.497525,41.059582,236.224631,108.611839,139.750444,181.677936,calls/second,milliseconds
1743442440,799943,50.129914,25.513119,12.322875,5.389595,25.194451,27.812051,34.154441,39.190347,49.194241,50.129914,236.270446,131.462199,143.959431,182.856448,calls/second,milliseconds
1743442441,800146,278.715916,36.232271,17.000985,38.886553,30.454075,33.600703,42.533874,274.657886,277.857771,278.715916,236.260318,131.462199,143.959431,182.856448,calls/second,milliseconds
1743442442,800176,529.123161,417.242004,291.058542,85.599781,439.165062,475.297767,529.046360,529.123161,529.123161,529.123161,236.199388,131.462199,143.959431,182.856448,calls/second,milliseconds
1743442443,800201,475.728094,332.390126,258.382646,80.150829,295.183096,356.661578,475.651655,475.728094,475.728094,475.728094,236.136835,131.462199,143.959431,182.856448,calls/second,milliseconds
1743442444,800216,636.598737,572.699333,477.813180,70.327517,603.739843,635.126418,636.598737,636.598737,636.598737,636.598737,236.071390,131.462199,143.959431,182.856448,calls/second,milliseconds
1743442445,800241,615.958618,481.135071,341.684001,115.402490,461.455132,607.503371,615.929844,615.958618,615.958618,615.958618,236.008869,129.746176,143.398131,182.452812,calls/second,milliseconds
1743442446,800316,344.781634,139.927079,36.619075,72.606395,106.938622,172.590779,344.251989,344.720141,344.781634,344.781634,235.961367,129.746176,143.398131,182.452812,calls/second,milliseconds
1743442447,800417,157.404931,98.901157,84.424105,16.815306,90.055987,104.217575,140.645817,142.123935,157.099561,157.404931,235.921545,129.746176,143.398131,182.452812,calls/second,milliseconds
1743442448,800616,378.566285,55.184031,12.838535,76.750794,27.396255,31.844265,243.952519,292.380846,378.216593,378.566285,235.910633,129.746176,143.398131,182.452812,calls/second,milliseconds
1743442449,801039,36.943598,23.613006,11.330013,4.120497,23.346242,26.279077,31.021460,33.018007,34.662143,36.943598,235.965706,129.746176,143.398131,182.452812,calls/second,milliseconds
1743442450,801422,112.988031,26.078971,10.780742,14.341533,24.360226,26.840619,35.013747,106.511509,109.410146,112.988031,236.008974,134.291957,144.112195,182.475789,calls/second,milliseconds
1743442451,801813,41.268020,25.604138,10.375829,5.054258,25.374805,28.309440,35.375523,37.074435,40.159390,41.268020,236.054574,134.291957,144.112195,182.475789,calls/second,milliseconds
1743442452,802197,36.840696,24.715506,10.297461,4.677502,25.023851,28.171091,32.288257,35.132249,35.619433,36.840696,236.097839,134.291957,144.112195,182.475789,calls/second,milliseconds
1743442453,802208,912.929720,832.110336,466.954727,169.182360,906.399483,908.796462,912.929720,912.929720,912.929720,912.929720,236.031456,134.291957,144.112195,182.475789,calls/second,milliseconds
1743442454,802218,937.195859,770.899447,750.960891,58.435992,752.567789,753.242574,937.195859,937.195859,937.195859,937.195859,235.964942,134.291957,144.112195,182.475789,calls/second,milliseconds
1743442455,802238,540.405284,513.552179,434.460254,31.269755,505.483980,539.644660,540.389179,540.405284,540.405284,540.405284,235.901391,140.713033,145.277256,182.653762,calls/second,milliseconds
1743442456,802258,565.997154,438.216338,302.224061,131.131881,476.636350,564.442323,565.996352,565.997154,565.997154,565.997154,235.836137,140.713033,145.277256,182.653762,calls/second,milliseconds
1743442457,802289,746.323008,430.052026,182.347946,220.476643,314.016609,744.393985,745.823198,746.323008,746.323008,746.323008,235.775720,140.713033,145.277256,182.653762,calls/second,milliseconds
1743442458,802339,493.597369,218.278246,102.020129,109.099070,163.693651,323.880924,362.863677,490.983137,493.597369,493.597369,235.721068,140.713033,145.277256,182.653762,calls/second,milliseconds
1743442459,802382,147.497769,123.637375,80.368078,20.604256,127.590797,141.528941,147.465456,147.497769,147.497769,147.497769,235.664439,140.713033,145.277256,182.653762,calls/second,milliseconds
1743442460,802683,697.085079,51.197380,12.840175,121.667818,24.424956,27.963943,195.723522,695.874584,697.052575,697.085079,235.683544,132.788393,143.563622,181.872302,calls/second,milliseconds
1743442461,803085,38.850541,24.842632,13.768438,4.434272,24.348312,27.560711,32.624126,35.622605,36.627156,38.850541,235.732321,132.788393,143.563622,181.872302,calls/second,milliseconds
1743442462,803289,44.215237,27.019342,14.128335,6.342867,26.034754,31.498476,39.129067,40.591101,43.709119,44.215237,235.722719,132.788393,143.563622,181.872302,calls/second,milliseconds
1743442463,803289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,235.653376,132.788393,143.563622,181.872302,calls/second,milliseconds
1743442464,803289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,235.584059,132.788393,143.563622,181.872302,calls/second,milliseconds
1743442465,803289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,235.514957,135.827633,144.013799,181.810960,calls/second,milliseconds
1743442466,803289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,235.445695,135.827633,144.013799,181.810960,calls/second,milliseconds
1743442467,803290,5173.651365,5173.651365,5173.651365,0.000000,5173.651365,5173.651365,5173.651365,5173.651365,5173.651365,5173.651365,235.376053,135.827633,144.013799,181.810960,calls/second,milliseconds
1743442468,803290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,235.307083,135.827633,144.013799,181.810960,calls/second,milliseconds
1743442469,803290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,235.238151,135.827633,144.013799,181.810960,calls/second,milliseconds
1743442470,803382,8295.554738,865.683448,10.636562,2478.473463,24.727759,30.022930,8290.136585,8291.422471,8295.554738,8295.554738,235.196191,124.983446,141.636766,180.804808,calls/second,milliseconds
1743442471,803786,41.279980,24.775438,9.871855,5.751405,24.653015,28.273481,34.178349,38.574931,39.547108,41.279980,235.245564,124.983446,141.636766,180.804808,calls/second,milliseconds
1743442472,804102,162.975621,30.064637,12.248699,23.786647,25.848499,29.669521,47.241362,153.147847,161.739706,162.975621,235.268855,124.983446,141.636766,180.804808,calls/second,milliseconds
1743442473,804503,106.872927,26.281604,11.897035,12.812418,24.807847,27.652290,35.489369,93.237397,105.301575,106.872927,235.317079,124.983446,141.636766,180.804808,calls/second,milliseconds
1743442474,804778,37.238769,24.216792,12.293977,5.400212,23.822725,27.695597,34.540248,36.234035,36.851638,37.238769,235.328471,124.983446,141.636766,180.804808,calls/second,milliseconds
1743442475,804778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,235.259460,138.785104,144.214612,181.451871,calls/second,milliseconds
1743442476,804778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,235.190495,138.785104,144.214612,181.451871,calls/second,milliseconds
1743442477,804778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,235.121606,138.785104,144.214612,181.451871,calls/second,milliseconds
1743442478,804778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,235.052635,138.785104,144.214612,181.451871,calls/second,milliseconds
1743442479,804778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,234.983736,138.785104,144.214612,181.451871,calls/second,milliseconds
1743442480,804778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,234.894284,127.688460,141.830954,180.446600,calls/second,milliseconds
1743442481,804793,7062.205726,4877.182127,570.542063,3151.973711,7004.226958,7061.057070,7062.205726,7062.205726,7062.205726,7062.205726,234.829846,127.688460,141.830954,180.446600,calls/second,milliseconds
1743442482,804793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,234.761283,127.688460,141.830954,180.446600,calls/second,milliseconds
1743442483,805075,1649.698580,83.282299,12.722078,262.825816,24.087034,27.362784,300.214706,1331.526948,1649.364915,1649.698580,234.775032,127.688460,141.830954,180.446600,calls/second,milliseconds
1743442484,805395,40.649312,24.868295,12.564955,4.553911,24.856629,27.045704,32.978267,36.268713,40.011618,40.649312,234.799585,127.345573,141.526317,180.130553,calls/second,milliseconds
1743442485,805427,246.784648,90.332584,13.110909,102.462585,25.167634,236.096033,245.633615,246.784648,246.784648,246.784648,234.740243,127.345573,141.526317,180.130553,calls/second,milliseconds
1743442486,805427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,234.671638,127.345573,141.526317,180.130553,calls/second,milliseconds
1743442487,805427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,234.603022,127.345573,141.526317,180.130553,calls/second,milliseconds
1743442488,805428,3202.920524,3202.920524,3202.920524,0.000000,3202.920524,3202.920524,3202.920524,3202.920524,3202.920524,3202.920524,234.534829,127.345573,141.526317,180.130553,calls/second,milliseconds
1743442489,805428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,234.466288,117.691290,139.296181,179.169167,calls/second,milliseconds
1743442490,805428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,234.397791,117.691290,139.296181,179.169167,calls/second,milliseconds
1743442491,805428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,234.329477,117.691290,139.296181,179.169167,calls/second,milliseconds
